订单,系统状态,物料,订单数量,已交货数量,销售订单,销售订单项目,基本开始日期,基本完成日期,物料描述,销售助理,备注,安排分切日期,实际完成日期,车间状态,未收货数量,是否关单,异常原因,涂布大卷,MES大卷库存,订单类型,是否正常交付,未正常交付原因,未正常交付责任部门,关单日期,月份,计划备注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009920,REL  CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100230,2280,2280,10025724,30,2026/5/1,2026/5/5,NW90-8-150-U3MC,,📅已过期,2026-05-05,2026/5/5,0,0,未关单,0,NW90-8-150-U3MC(大),9576,销售订单,否,未及时排产,生产车间,2026/5/6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009847,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100257,1500,1500,10026244,30,2026/5/1,2026/5/30,NC90-7-150,0,📅已过期,2026-05-05,2026/5/5,已完成,0,关单,0,NTE90-7-150(大),32304,销售订单,否,未及时排产,生产车间,2026/5/6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009923,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100257,600,600,10026365,70,2026/5/1,2026/5/3,NC90-7-150,0,📅已过期,2026-05-06,2026/5/6,已完成,0,关单,0,NTE90-7-150(大),32304,销售订单,否,未及时排产,生产车间,2026/5/7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009865,TECO PRC  BCRQ MANC SETC SETM,9100690,180,0,10026243,40,2026/5/1,2026/5/3,MIT93-7-150(0.91),0,⏳待排单,1900/1/0,1900/1/0,关闭,0,关单,0,MIT93-7-150-W(大),7660,销售订单,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200000120,REL  PRC  BCRQ GMPS MANC PDLV SETC SETM,9100690,180,180,10026243,40,2026/5/1,2026/5/3,MIT93-7-150(0.91),,📅已过期,2026-05-05,2026/5/6,0,0,未关单,0,MIT93-7-150-W(大),7660,销售订单,否,未及时排产,生产车间,2026/5/7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200000122,REL  CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100839,6000,6000,10026324,10,2026/5/1,2026/5/3,NC90-7-175,,没纸箱；📅已过期,2026-05-11,2026/5/11,已完成,0,未关单,缺辅材,NTE90-7-175(大),20041,销售订单,否,缺辅材,业务,2026/5/12,5,"5/5到了130个纸箱,5/11到了",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009846,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,9110302,2925,1665,10026244,10,2026/5/1,2026/5/30,NW90-7-150U9-S,,纸箱不够，没膜；⏳待排单,1900/1/0,2026/5/10,异常,1260,未关单,缺辅材,NW90-7-150U9-S(大),3171,销售订单,否,缺辅材,业务,2026/5/11,5,纸箱预计5/11到,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009858,TECO PRC  BCRQ MANC SETC,9110302,1410,0,10026057,10,2026/5/1,2026/5/30,NW90-7-150U9-S,0,⏳待排单,1900/1/0,1900/1/0,关闭,0,关单,0,NW90-7-150U9-S(大),3171,销售订单,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009926,REL  PRC  BCRQ MANC SETC,9110302,1350,0,10026364,10,2026/5/1,2026/5/30,NW90-7-150U9-S,,没纸箱，没膜；⏳待排单,1900/1/0,1900/1/0,异常,1350,未关单,缺辅材,NW90-7-150U9-S(大),3171,销售订单,0,0,0,1900/1/1,5,纸箱预计5/11到,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009845,REL  PRC  BCRQ MANC SETC,9110396,975,0,10026239,10,2026/5/1,2026/5/30,NW90-7-150U9,,纸箱不够，没膜；⏳待排单,1900/1/0,1900/1/0,异常,975,未关单,缺辅材,NW90-7-150U9(大),20673,销售订单,0,0,0,1900/1/1,5,纸箱预计5/11到,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009848,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,9110396,2925,630,10026244,20,2026/5/1,2026/5/30,NW90-7-150U9,,没膜；⏳待排单,1900/1/0,2026/5/9,异常,2295,未关单,缺膜,NW90-7-150U9(大),20673,销售订单,否,缺膜,供应链,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009921,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,6444,6444,10025691,10,2026/5/1,2026/5/5,NW90-7-150U9,0,📅已过期,2026-05-06,2026/5/7,已完成,0,关单,0,NW90-7-150U9(大),20673,销售订单,否,未及时排产,生产车间,2026/5/8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009922,REL  CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,10780,10780,10026097,10,2026/5/1,2026/5/5,NW90-7-150U9,,没膜；⏳待排单,1900/1/0,2026/5/10,异常,0,未关单,缺膜,NW90-7-150U9(大),20673,销售订单,否,缺膜,供应链,2026/5/11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009927,REL  PRC  BCRQ MANC SETC,9110396,1350,0,10026364,20,2026/5/1,2026/5/30,NW90-7-150U9,,没纸箱，没膜；⏳待排单,1900/1/0,1900/1/0,异常,1350,未关单,缺辅材,NW90-7-150U9(大),20673,销售订单,0,0,0,1900/1/1,5,纸箱预计5/11到,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009864,REL  CNF  DLV  PRC  BCRQ GMPS MANC SETC*,9110731,180,180,10026026,10,2026/5/1,2026/5/3,NW90-7-157U9-WI,,没膜；⏳待排单,1900/1/0,2026/5/7,异常,0,未关单,缺膜,NW90-7-157U9-WI(大),12241,销售订单,否,缺膜，定制型号,生计,2026/5/8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100002325,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,2300010,81,75,0,0,2026/5/6,2026/5/7,MQS87-7-150,0,分切通知质量部，取样质检测试胶水性能等参数；⏳待排单,1900/1/0,2026/5/7,已完成,6,未关单,0,MQS87-7-150(大),44560,实验单,是,0,0,2026/5/8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009970,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,2300123,5262,5175,0,0,2026/5/7,2026/5/11,MQS87-8-157-MS,0,俞桢桢指定分切；⏳待排单,1900/1/0,2026/5/7,关闭,0,关单,0,NW90-8-157U9-MS(大),0,备货订单,是,0,0,2026/5/8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009948,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300184,810,1365,0,0,2026/5/6,2026/5/9,MQS87-7-180,0,⏳待排单,1900/1/0,2026/5/7,已完成,0,关单,0,MQS87-7-180(大),16486,备货订单,是,0,0,2026/5/8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010023,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,2300227,7500,2554,0,0,2026/5/6,2026/5/30,NC90-9-150,0,差338卷；⏳待排单,1900/1/0,2026/5/7,关闭,0,关单,0,NTE90-9-150(大),205346,备货订单,是,0,0,2026/5/8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009971,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360097,3000,3000,0,0,2026/5/6,2026/5/30,阪藤（KA-P)--LAND90-7-130,0,📅已过期,2026-05-08,2026/5/8,已完成,0,关单,0,LAND90-7-130-KX(大),7072,品牌白包备货,是,0,0,2026/5/9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009950,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360238,450,450,0,0,2026/5/6,2026/5/6,TPU-PM5,0,📅已过期,2026-05-08,2026/5/8,已完成,0,关单,0,NW90-7-150U9(大),20673,品牌白包备货,是,0,0,2026/5/9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009955,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360576,180,180,0,0,2026/5/6,2026/5/30,超亮黑（宝马18m规格）,0,📅已过期,2026-05-08,2026/5/8,已完成,0,关单,0,超亮黑SLH-32(大),6963,品牌白包备货,是,0,0,2026/5/9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010002,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360601,810,810,0,0,2026/5/6,2026/5/30,KICKS劲氯-K80,0,⏳待排单,1900/1/0,2026/5/10,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,否,备货,无,2026/5/11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010003,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360602,450,450,0,0,2026/5/6,2026/5/30,KICKS劲氯-K90,0,⏳待排单,1900/1/0,2026/5/10,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,否,备货,无,2026/5/11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010004,REL  PRC  BCRQ MANC SETC,2360619,810,0,0,0,2026/5/6,2026/5/6,五福金牛 S-7星7.5,0,📅已过期,2026-05-12,1900/1/0,0,810,未关单,0,NW90-7-150U9(大),20673,品牌白包备货,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010001,REL  PRC  BCRQ MANC SETC SETM,2360659,810,0,0,0,2026/5/6,2026/5/30,KICKS劲氪-K70-LAND,0,📅已过期,2026-05-12,1900/1/0,0,810,未关单,0,LAND90-7-130-KX(大),7072,品牌白包备货,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010013,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360661,960,960,0,0,2026/5/6,2026/5/6,膜小宗M80U-NC150,0,⏳待排单,1900/1/0,2026/5/10,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,否,备货,无,2026/5/11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010015,REL  PRC  BCRQ MANC SETC,2360661,2430,0,0,0,2026/5/6,2026/5/6,膜小宗M80U-NC150,0,📅已过期,2026-05-12,1900/1/0,0,2430,未关单,0,NTE90-9-150(大),205346,品牌白包备货,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010014,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360662,105,105,0,0,2026/5/6,2026/5/6,膜小宗M85U-NC175,0,⏳待排单,1900/1/0,2026/5/9,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010011,REL  PRC  BCRQ MANC SETC,2360791,1260,0,0,0,2026/5/6,2026/5/6,优尼克U80U-NC150,0,没纸箱；⏳待排单,1900/1/0,1900/1/0,异常,1260,未关单,缺辅材,NTE90-9-150(大),205346,品牌白包备货,0,0,0,1900/1/1,5,客供纸箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010012,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360792,300,300,0,0,2026/5/6,2026/5/6,优尼克U85U-NC175,0,⏳待排单,1900/1/0,2026/5/9,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009947,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360812,1620,1620,0,0,2026/5/6,2026/5/30,NKD王者铠甲-E85+,0,⏳待排单,1900/1/0,2026/5/7,已完成,0,关单,0,NW90-7-175U9(大),3572,品牌白包备货,是,0,0,2026/5/8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009954,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360866,810,810,0,0,2026/5/6,2026/5/30,奥迪新能源隐形车衣（时尚款）,0,📅已过期,2026-05-08,2026/5/8,已完成,0,关单,0,NW90-9-130U9(大),33529,品牌白包备货,是,0,0,2026/5/9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010005,REL  PRC  BCRQ MANC SETC,2360879,810,0,0,0,2026/5/6,2026/5/6,五福金牛 S-7星8.5,0,📅已过期,2026-05-12,1900/1/0,0,810,未关单,0,NW90-7-175U9(大),3572,品牌白包备货,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009991,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360882,1200,1200,0,0,2026/5/6,2026/5/30,NVIP红白色纸盒--NV75,0,📅已过期,2026-05-08,2026/5/8,已完成,0,关单,0,NW90-9-150U9(大),26186,品牌白包备货,是,0,0,2026/5/9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009992,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360883,1050,1050,0,0,2026/5/6,2026/5/30,NVIP红白色纸盒--NV85,0,📅已过期,2026-05-08,2026/5/8,已完成,0,关单,0,NW90-9-175U9(大),12129,品牌白包备货,是,0,0,2026/5/9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009949,TECO PRC  BCRQ MANC SETC,2360884,1620,0,0,0,2026/5/6,2026/5/6,NKD鲨膜-S75,0,没膜；⏳待排单,1900/1/0,1900/1/0,关闭,0,关单,缺膜,NW90-7-150U9-NF(大),0,品牌白包备货,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009994,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100001,600,600,10026466,10,2026/5/8,2026/5/11,MIT98-7-150,0,📅已过期,2026-05-08,2026/5/8,已完成,0,关单,0,MIT98-7-150(大),11552,销售订单,是,0,0,2026/5/9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010020,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100002,1080,1080,10026268,10,2026/5/6,2026/5/9,MIT93-7-150,0,⏳待排单,1900/1/0,2026/5/10,已完成,0,关单,0,MIT93-7-150(大),17782,销售订单,否,未及时排产,生产车间,2026/5/11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009963,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100010,3960,3960,10026430,10,2026/5/6,2026/5/9,MQS87-7-150,0,📅已过期,2026-05-08,2026/5/8,已完成,0,关单,0,MQS87-7-150(大),44560,销售订单,是,0,0,2026/5/9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009995,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100010,900,900,10026466,20,2026/5/8,2026/5/11,MQS87-7-150,0,📅已过期,2026-05-08,2026/5/8,已完成,0,关单,0,MQS87-7-150(大),44560,销售订单,是,0,0,2026/5/9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009962,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100119,60,60,10026423,10,2026/5/6,2026/5/9,撒哈拉黄BLS-34,0,📅已过期,2026-05-08,2026/5/8,已完成,0,关单,0,撒哈拉黄BLS-34(大),278,销售订单,是,0,0,2026/5/9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009967,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,750,750,10026419,10,2026/5/6,2026/5/9,NC90-9-150,0,📅已过期,2026-05-08,2026/5/8,已完成,0,关单,0,NTE90-9-150(大),205346,销售订单,是,0,0,2026/5/9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009996,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,2400,2400,10026479,10,2026/5/6,2026/5/9,NC90-9-150,0,⏳待排单,1900/1/0,2026/5/10,已完成,0,关单,0,NTE90-9-150(大),205346,销售订单,否,未及时排产,生产车间,2026/5/11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010006,REL  PRC  BCRQ MANC SETC,9100227,810,0,10026483,10,2026/5/6,2026/5/9,NC90-9-150,,没封口贴；⏳待排单,1900/1/0,1900/1/0,0,810,未关单,缺辅材,NTE90-9-150(大),205346,销售订单,0,0,0,1900/1/1,5,5/7到货一批,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010021,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,1320,1320,10026475,20,2026/5/6,2026/5/9,NC90-9-150,0,⏳待排单,1900/1/0,2026/5/9,已完成,0,关单,0,NTE90-9-150(大),205346,销售订单,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009997,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,4500,4500,10026479,20,2026/5/6,2026/5/9,NC90-9-175,0,⏳待排单,1900/1/0,2026/5/9,已完成,0,关单,0,NTE90-9-175(大),89673,销售订单,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010019,TECO PRC  BCRQ MANC SETC,9100229,1080,0,10026454,60,2026/5/6,2026/5/9,NC90-9-175,0,⏳待排单,1900/1/0,1900/1/0,关闭,0,关单,0,NTE90-9-175(大),89673,销售订单,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009998,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100230,150,150,10026479,40,2026/5/6,2026/5/9,NW90-8-150-U3MC,0,⏳待排单,1900/1/0,2026/5/9,已完成,0,关单,0,NW90-8-150-U3MC(大),9576,销售订单,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010016,TECO PRC  BCRQ MANC SETC,9100233,1950,0,10026454,50,2026/5/6,2026/5/9,NC90-9-150-G,0,⏳待排单,1900/1/0,1900/1/0,关闭,0,关单,0,NTE90-9-150(大),205346,销售订单,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009968,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100257,1500,1500,10026419,20,2026/5/6,2026/5/9,NC90-7-150,0,📅已过期,2026-05-08,2026/5/8,已完成,0,关单,0,NTE90-7-150(大),32304,销售订单,是,0,0,2026/5/9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010007,REL  PRC  BCRQ MANC SETC,9100257,450,0,10026483,40,2026/5/6,2026/5/9,NC90-7-150,,没纸箱；⏳待排单,1900/1/0,1900/1/0,异常,450,未关单,缺辅材,NTE90-7-150(大),32304,销售订单,0,0,0,1900/1/1,5,客供纸箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010008,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100257,585,585,10026483,80,2026/5/6,2026/5/9,NC90-7-150,0,⏳待排单,1900/1/0,2026/5/9,已完成,0,关单,0,NTE90-7-150(大),32304,销售订单,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009964,REL  CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100262,300,300,10026431,50,2026/5/6,2026/5/9,BK90-7-143,,📅已过期,2026-05-08,2026/5/8,已完成,0,未关单,0,BK90-7-143(大),31136,销售订单,是,0,0,2026/5/9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010022,REL  CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100262,300,300,10026475,10,2026/5/6,2026/5/9,BK90-7-143,,没膜；📅已过期,2026-05-11,2026/5/11,已完成,0,未关单,缺膜,BK90-7-143(大),31136,销售订单,否,缺膜,供应链,2026/5/12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009969,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100839,750,750,10026419,30,2026/5/6,2026/5/9,NC90-7-175,0,📅已过期,2026-05-08,2026/5/8,已完成,0,关单,0,NTE90-7-175(大),20041,销售订单,是,0,0,2026/5/9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009999,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,9100839,8100,3600,10026479,30,2026/5/6,2026/5/9,NC90-7-175,,差300卷，没纸箱；⏳待排单,1900/1/0,2026/5/9,异常,4500,未关单,缺辅材,NTE90-7-175(大),20041,销售订单,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010009,REL  PRC  BCRQ MANC SETC,9100839,420,0,10026483,50,2026/5/6,2026/5/9,NC90-7-175,,没纸箱；⏳待排单,1900/1/0,1900/1/0,异常,420,未关单,缺辅材,NTE90-7-175(大),20041,销售订单,0,0,0,1900/1/1,5,客供纸箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010010,REL  CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100839,375,375,10026483,90,2026/5/6,2026/5/9,NC90-7-175,,⏳待排单,1900/1/0,2026/5/9,已完成,0,未关单,0,NTE90-7-175(大),20041,销售订单,是,0,0,2026/5/10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009965,TECO CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9110256,3000,3000,10026431,10,2026/5/6,2026/5/6,NW90-9-150U9,0,📅已过期,2026-05-08,2026/5/8,已完成,0,关单,0,NW90-9-150U9(大),26186,销售订单,是,0,0,2026/5/9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009958,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110302,750,750,10026391,20,2026/5/6,2026/5/6,NW90-7-150U9-S,0,⏳待排单,1900/1/0,2026/5/10,已完成,0,关单,0,NW90-7-150U9-S(大),3171,销售订单,否,未及时排产,生产车间,2026/5/11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009960,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110348,810,810,10026417,20,2026/5/6,2026/5/6,NW90-7-175U9,0,⏳待排单,1900/1/0,2026/5/7,已完成,0,关单,0,NW90-7-175U9(大),3572,销售订单,是,0,0,2026/5/8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100010017,TECO PRC  BCRQ MANC SETC,9110348,645,0,10026454,80,2026/5/6,2026/5/6,NW90-7-175U9,0,⏳待排单,1900/1/0,1900/1/0,关闭,0,关单,0,NW90-7-175U9(大),3572,销售订单,0,0,0,1900/1/1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009959,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,1500,1500,10026391,10,2026/5/6,2026/5/6,NW90-7-150U9,0,📅已过期,2026-05-08,2026/5/8,已完成,0,关单,0,NW90-7-150U9(大),20673,销售订单,是,0,0,2026/5/9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009961,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,810,810,10026417,10,2026/5/6,2026/5/6,NW90-7-150U9,0,⏳待排单,1900/1/0,2026/5/7,已完成,0,关单,0,NW90-7-150U9(大),20673,销售订单,是,0,0,2026/5/8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100009966,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,1500,1500,10026431,30,2026/5/6,2026/5/6,NW90-7-150U9,0,📅已过期,2026-05-08,2026/5/8,已完成,0,关单,0,NW90-7-150U9(大),20673,销售订单,是,0,0,2026/5/9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
