订单,系统状态,物料,订单数量,已交货数量,销售订单,销售订单项目,基本开始日期,基本完成日期,物料描述,销售助理,备注,安排分切日期,实际完成日期,车间状态,逾期天数,未收货数量,是否关单,车间备注,异常原因,涂布大卷,订单类型,交付天数,是否正常交付,未正常交付原因,未正常交付责任人,未正常交付责任部门,关单日期,月份,订单类别,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,,,,,
2100008353,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,3600,3600,10023725,10,2026/3/17,2026/3/17,NW90-7-150U9,,预计3/22回，优先安排,2026/3/24,2026/3/24,已完成,,0,关单,预计3/22回,缺膜,NW90-7-150U9(大),销售订单,7,否,缺膜,俞桢桢,计划,2026/3/25,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008354,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,900,900,10023726,10,2026/3/17,2026/3/17,NW90-7-150U9,,预计3/22回，优先安排,2026/3/24,2026/3/24,已完成,,0,关单,预计3/22回,缺膜,NW90-7-150U9(大),销售订单,7,否,缺膜,俞桢桢,计划,2026/3/25,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008364,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300207,1620,1702,,0,2026/3/17,2026/3/31,MQS87-8-157-M,,预计3/22到，品控检测三天,2026/3/31,2026/3/31,已完成,,0,关单,没膜,缺膜,MQS87-8-157-M(大),备货订单,14,否,备货,无,无,2026/4/1,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008359,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300229,2100,2565,,0,2026/3/17,2026/3/31,NC90-9-175,,,2026/3/23,2026/3/23,已完成,,0,关单,,,NTE90-9-175(大),备货订单,6,否,备货,无,无,2026/3/24,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008368,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300230,8100,8820,,0,2026/3/17,2026/3/20,NW90-8-150-U3MC,,"没膜,预计21到",2026/3/24,2026/3/30,已完成,,0,关单,差190卷，没膜,缺膜,NW90-8-150-U3MC(大),备货订单,13,否,备货,无,无,2026/3/31,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008382,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360114,6000,6000,,0,2026/3/17,2026/3/31,途铂-NC90-9-150,,,2026/3/20,2026/3/20,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,3,是,,,0,2026/3/21,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008383,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360115,1500,1500,,0,2026/3/17,2026/3/31,途铂-NC90-9-175,,,暂无,2026/3/20,已完成,,0,关单,,,NTE90-9-175(大),品牌白包备货,3,是,,,0,2026/3/21,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008367,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360246,810,810,,0,2026/3/17,2026/3/17,TPU-EM5,,,暂无,2026/3/19,已完成,,0,关单,,,MQS87-7-150(大),品牌白包备货,2,是,,,0,2026/3/20,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008369,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360539,810,810,,0,2026/12/31,2026/12/31,SP70（白银）,,,2026/3/18,2026/3/18,已完成,,0,关单,,,NW90-9-130U9(大),品牌白包备货,-288,是,,,0,2026/3/19,12,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008397,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360601,2700,2700,,0,2026/3/17,2026/3/17,KICKS劲氯-K80,,,暂无,2026/3/19,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,2,是,,,0,2026/3/20,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008398,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360602,1350,1350,,0,2026/3/17,2026/3/17,KICKS劲氯-K90,,,暂无,2026/3/19,已完成,,0,关单,,,NTE90-9-175(大),品牌白包备货,2,是,,,0,2026/3/20,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008399,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360659,1350,1350,,0,2026/3/17,2026/3/17,KICKS劲氪-K70-LAND,,,暂无,2026/3/20,已完成,,0,关单,,,LAND90-7-130-KX(大),品牌白包备货,3,是,,,0,2026/3/21,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008356,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360834,1500,1500,,0,2026/3/17,2026/3/20,KCD-NC150,,,暂无,2026/3/19,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,2,是,,,0,2026/3/20,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008357,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360860,1500,1500,,0,2026/3/17,2026/3/20,KCD M90-7-150/NC90-7-150,,,暂无,2026/3/19,已完成,,0,关单,,,NTE90-7-150(大),品牌白包备货,2,是,,,0,2026/3/20,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008358,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360861,1500,1500,,0,2026/3/17,2026/3/20,KCD M90-7-175/NC90-7-175,,,暂无,2026/3/19,已完成,,0,关单,,,NTE90-7-175(大),品牌白包备货,2,是,,,0,2026/3/20,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008365,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100031,4860,4860,10023730,10,2026/3/17,2026/3/20,超亮黑SLH-32,,,暂无,2026/3/20,已完成,,0,关单,,,超亮黑SLH-32(大),销售订单,3,是,,,0,2026/3/21,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008385,TECO PRC  BCRQ MANC SETC,9100207,450,0,10023777,30,2026/3/17,2026/3/20,MQS87-8-157-M,,预计3/22到，助理要求转内返，可以关单了,2026/3/24,,关闭,,0,关单,没膜,缺膜,MQS87-8-157-M(大),销售订单,,0,,,0,,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008384,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,810,810,10023729,10,2026/3/17,2026/3/20,NC90-9-150,,,暂无,2026/3/19,已完成,,0,关单,,,NTE90-9-150(大),销售订单,2,是,,,0,2026/3/20,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008386,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,750,750,10023757,10,2026/3/17,2026/3/20,NC90-9-150,,没纸箱,2026/3/20,2026/3/20,已完成,,0,关单,没纸箱,缺辅材,NTE90-9-150(大),销售订单,3,是,,,0,2026/3/21,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008387,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,1500,1500,10023759,10,2026/3/17,2026/3/20,NC90-9-150,,,暂无,2026/3/20,已完成,,0,关单,,,NTE90-9-150(大),销售订单,3,是,,,0,2026/3/21,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008388,TECO PRC  BCRQ MANC SETC,9100227,1350,0,10023800,10,2026/3/17,2026/3/20,NC90-9-150,,关单，助理下错数量,暂无,,关闭,,0,关单,,,NTE90-9-150(大),销售订单,,0,,,0,,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008392,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,2025,2025,10023802,10,2026/3/19,2026/3/20,NC90-9-150,,,暂无,2026/3/19,已完成,,0,关单,,,NTE90-9-150(大),销售订单,0,是,,,0,2026/3/20,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008396,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,7500,7500,10023783,10,2026/3/17,2026/3/20,NC90-9-150,,没纸箱,2026/3/28,2026/3/29,已完成,,0,关单,没纸箱,缺辅材,NTE90-9-150(大),销售订单,12,否,缺辅材,刘燕,TPU OEM渠道部,2026/3/30,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008389,TECO PRC  BCRQ MANC SETC,9100229,2025,0,10023800,20,2026/3/17,2026/3/20,NC90-9-175,,关单，助理下错数量,暂无,,关闭,,0,关单,,,NTE90-9-175(大),销售订单,,0,,,0,,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008393,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,2025,2025,10023802,20,2026/3/17,2026/3/20,NC90-9-175,,,暂无,2026/3/19,已完成,,0,关单,,,NTE90-9-175(大),销售订单,2,是,,,0,2026/3/20,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008390,TECO PRC  BCRQ MANC SETC,9100230,150,0,10023800,60,2026/3/17,2026/3/20,NW90-8-150-U3MC,,关单，助理下错数量,暂无,,关闭,,0,关单,没膜,缺膜,NW90-8-150-U3MC(大),销售订单,,0,,,0,,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008400,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100230,75,150,10023802,60,2026/3/17,2026/3/20,NW90-8-150-U3MC,,"没膜,预计21到",暂无,2026/3/24,已完成,,0,关单,没膜,缺膜,NW90-8-150-U3MC(大),销售订单,7,否,缺膜，生产异常,生计,生计,2026/3/25,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008391,TECO PRC  BCRQ MANC SETC,9100257,1500,0,10023800,30,2026/3/17,2026/3/20,NC90-7-150,,关单，助理下错数量,暂无,,关闭,,0,关单,,,NTE90-7-150(大),销售订单,,0,,,0,,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008394,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100257,900,900,10023802,30,2026/3/17,2026/3/20,NC90-7-150,,,暂无,2026/3/19,已完成,,0,关单,,,NTE90-7-150(大),销售订单,2,是,,,0,2026/3/20,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008395,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100839,2250,2250,10023802,40,2026/3/17,2026/3/20,NC90-7-175,,,暂无,2026/3/19,已完成,,0,关单,,,NTE90-7-175(大),销售订单,2,是,,,0,2026/3/20,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008366,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110302,1500,1500,10023736,10,2026/3/17,2026/3/17,NW90-7-150U9-S,,,2026/3/18,2026/3/18,已完成,,0,关单,,,NW90-7-150U9-S(大),销售订单,1,是,,,0,2026/3/19,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008406,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300227,7500,7884,,0,2026/3/18,2026/3/31,NC90-9-150,,,暂无,2026/3/21,已完成,,0,关单,,,NTE90-9-150(大),备货订单,3,是,,,0,2026/3/22,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008450,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300230,3240,3527,,0,2026/3/18,2026/3/21,NW90-8-150-U3MC,,,暂无,2026/3/24,已完成,,0,关单,没膜,缺膜,NW90-8-150-U3MC(大),备货订单,6,否,备货,无,无,2026/3/25,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100002054,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,2300257,339,226,,0,2026/3/18,2026/3/19,NC90-7-150,,,暂无,2026/3/19,已完成,,0,关单,,,NTE90-7-150(大),实验单,1,是,,,0,2026/3/20,3,ZP05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100002059,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,2300257,1597,1585,,0,2026/3/20,2026/3/20,NC90-7-150,,,2026/3/20,2026/3/20,已完成,,0,关单,"分切通知质量部，取样质检,3/20分切",,NTE90-7-150(大),实验单,0,是,,,0,2026/3/21,3,ZP05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008422,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360146,810,810,,0,2026/3/18,2026/3/18,NIO 定制哑光车衣ADJ-000145,,预计3/22到,2026/3/23,2026/3/23,已完成,,0,关单,没膜,缺膜,MQS87-8-157-M(大),品牌白包备货,5,否,备货,无,无,2026/3/24,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008413,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360173,810,810,,0,2026/3/18,2026/3/21,JD-100（白橙）,,,暂无,2026/3/19,已完成,,0,关单,销售订单,,NW90-9-130U9(大),品牌白包备货,1,是,,,0,2026/3/20,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008449,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360601,810,810,,0,2026/3/18,2026/3/21,KICKS劲氯-K80,,,2026/3/20,2026/3/20,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,2,是,,,0,2026/3/21,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008448,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360659,810,810,,0,2026/3/18,2026/3/21,KICKS劲氪-K70-LAND,,,2026/3/20,2026/3/20,已完成,,0,关单,,,LAND90-7-130-KX(大),品牌白包备货,2,是,,,0,2026/3/21,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008438,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360682,1800,1800,,0,2026/3/18,2026/3/21,AITO 悦享系列 JKS-BA-02735,,,2026/3/20,2026/3/20,已完成,,0,关单,,,NW90-7-157U9(大),品牌白包备货,2,是,,,0,2026/3/21,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008407,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360811,1620,1620,,0,2026/3/18,2026/3/18,NKD王者铠甲-E75+,,切完其他订单后，目前库存预计不够,2026/3/27,2026/3/27,已完成,,0,关单,没膜,缺膜,NW90-7-150U9(大),品牌白包备货,9,否,备货,无,无,2026/3/28,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008415,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC,2360836,600,600,,0,2026/3/18,2026/3/18,冠盾TPU-G80,,,暂无,2026/3/19,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,1,是,,,0,2026/3/20,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008416,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360837,150,150,,0,2026/3/18,2026/3/18,冠盾TPU-G90,,,暂无,2026/3/19,已完成,,0,关单,,,NTE90-9-175(大),品牌白包备货,1,是,,,0,2026/3/20,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008417,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360838,600,600,,0,2026/3/18,2026/3/18,膜力士M80,,,暂无,2026/3/19,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,1,是,,,0,2026/3/20,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008418,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC,2360839,150,150,,0,2026/3/18,2026/3/18,膜力士M90,,,暂无,2026/3/19,已完成,,0,关单,,,NTE90-9-175(大),品牌白包备货,1,是,,,0,2026/3/20,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008421,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,2360885,1620,1185,,0,2026/3/18,2026/3/18,NKD鲨膜-S95,,分切79卷,暂无,2026/3/27,关闭,,0,关单,分切79卷,,NTE90-7-215-NF(大),品牌白包备货,9,否,备货,无,无,2026/3/28,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008414,TECO PRC  BCRQ MANC SETC SETM,2360911,825,0,,0,2026/3/18,2026/3/31,NKD爱色丽-武士黑,,没膜,暂无,,关闭,,0,关单,没膜,缺膜,亲水武士黑JCT-BK18-D2(大),品牌白包备货,,0,,,0,,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008437,TECO PRC  BCRQ MANC SETC SETM,2360911,825,0,,0,2026/3/18,2026/3/21,NKD爱色丽-武士黑,,没膜,暂无,,关闭,,0,关单,没膜,缺膜,亲水武士黑JCT-BK18-D2(大),品牌白包备货,,0,,,0,,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008419,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100002,750,750,10023826,10,2026/3/18,2026/3/21,MIT93-7-150,,,暂无,2026/3/19,已完成,,0,关单,,,MIT93-7-150(大),销售订单,1,是,,,0,2026/3/20,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008405,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100010,675,675,10023814,30,2026/3/18,2026/3/21,MQS87-7-150,,,暂无,2026/3/19,已完成,,0,关单,,,MQS87-7-150(大),销售订单,1,是,,,0,2026/3/20,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008451,TECO PRC  BCRQ MANC SETC,9100010,810,0,10023867,10,2026/3/18,2026/3/21,MQS87-7-150,,,暂无,,关闭,,0,关单,,,MQS87-7-150(大),销售订单,,0,,,0,,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008439,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,2250,2250,10023857,10,2026/3/18,2026/3/21,NC90-9-150,,,2026/3/20,2026/3/20,已完成,,0,关单,,,NTE90-9-150(大),销售订单,2,是,,,0,2026/3/21,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008444,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,900,900,10023804,10,2026/3/18,2026/3/21,NC90-9-150,,,2026/3/20,2026/3/20,已完成,,0,关单,,,NTE90-9-150(大),销售订单,2,是,,,0,2026/3/21,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008440,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,1350,1350,10023857,20,2026/3/18,2026/3/21,NC90-9-175,,,2026/3/20,2026/3/20,已完成,,0,关单,,,NTE90-9-175(大),销售订单,2,是,,,0,2026/3/21,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008404,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100230,75,75,10023797,10,2026/3/18,2026/3/21,NW90-8-150-U3MC,,"没膜,预计21到",暂无,2026/3/23,已完成,,0,关单,没膜,缺膜,NW90-8-150-U3MC(大),销售订单,5,否,缺膜，生产异常,生计,生计,2026/3/24,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008441,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100230,75,150,10023857,60,2026/3/18,2026/3/21,NW90-8-150-U3MC,,"没膜,预计21到",暂无,2026/3/24,已完成,,0,关单,没膜,缺膜,NW90-8-150-U3MC(大),销售订单,6,否,缺膜，生产异常,生计,生计,2026/3/25,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008420,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100257,45,45,10023698,30,2026/3/18,2026/3/21,NC90-7-150,,,暂无,2026/3/19,已完成,,0,关单,,,NTE90-7-150(大),销售订单,1,是,,,0,2026/3/20,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008442,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100257,2025,2025,10023857,30,2026/3/18,2026/3/21,NC90-7-150,,,2026/3/20,2026/3/21,已完成,,0,关单,,,NTE90-7-150(大),销售订单,3,是,,,0,2026/3/22,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008452,TECO PRC  BCRQ MANC SETC,9100262,300,0,10023867,20,2026/3/18,2026/3/21,BK90-7-143,,,暂无,,关闭,,0,关单,,,BK90-7-143(大),销售订单,,0,,,0,,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008443,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,9100839,1500,1275,10023857,40,2026/3/18,2026/3/21,NC90-7-175,,助理要求少做15卷,2026/3/20,2026/3/20,关闭,,0,关单,85卷分切完成,,NTE90-7-175(大),销售订单,2,是,,,0,2026/3/21,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008456,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300208,450,635,,0,2026/3/19,2026/3/20,缎面山灰JGY-192-M,,,2026/3/20,2026/3/20,已完成,,0,关单,有发货单,,缎面山灰JGY-192-M(大),备货订单,1,是,,,0,2026/3/21,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008454,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300839,2100,2229,,0,2026/3/18,2026/3/21,NC90-7-175,,,2026/3/23,2026/3/23,已完成,,0,关单,,,NTE90-7-175(大),备货订单,5,否,备货,无,无,2026/3/24,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008462,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360034,2865,2865,,0,2026/3/19,2026/3/19,NKD-PCU-U90,,,暂无,2026/3/21,已完成,,0,关单,,,AU03-7-195(大),品牌白包备货,2,是,,,0,2026/3/22,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008460,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360121,1620,1620,,0,2026/3/19,2026/3/21,DR-NC90-9-150,,,2026/3/20,2026/3/21,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,2,是,,,0,2026/3/22,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008461,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360122,1620,1620,,0,2026/3/19,2026/3/21,DR-NC90-9-175,,,2026/3/22,2026/3/22,已完成,,0,关单,,,NTE90-9-175(大),品牌白包备货,3,是,,,0,2026/3/23,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008463,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360251,450,450,,0,2026/3/19,2026/3/19,TPU-HSL5,,,暂无,2026/3/21,已完成,,0,关单,,,LAND90-7-150-KX(大),品牌白包备货,2,是,,,0,2026/3/22,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008455,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100002,900,900,10023777,10,2026/3/19,2026/3/22,MIT93-7-150,,,2026/3/20,2026/3/20,已完成,,0,关单,,,MIT93-7-150(大),销售订单,1,是,,,0,2026/3/21,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008466,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100010,810,810,10023917,10,2026/3/19,2026/3/22,MQS87-7-150,,,2026/3/20,2026/3/20,已完成,,0,关单,,,MQS87-7-150(大),销售订单,1,是,,,0,2026/3/21,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008468,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,9100089,900,705,10023899,40,2026/3/19,2026/3/22,NT90-9-150NW,,,暂无,2026/3/21,关闭,,0,关单,差13卷，没膜,缺膜,NT90-9-150NW(大),销售订单,2,是,,,0,2026/3/22,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008469,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,9100173,1800,900,10023899,20,2026/3/19,2026/3/22,MIT93-7-150-JH,,助理要求少做60卷,暂无,2026/3/21,已完成,,0,关单,,,MIT93-7-150-JH(大),销售订单,2,是,,,0,2026/3/22,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008470,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100207,900,900,10023899,30,2026/3/19,2026/3/22,MQS87-8-157-M,,,2026/3/24,2026/3/24,已完成,,0,关单,没膜,缺膜,MQS87-8-157-M(大),销售订单,5,否,缺膜，生产异常,生计,生计,2026/3/25,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
